start_time,end_time,dir,label,ip,frame_len_min,frame_diff_msec
20240103_200000,20240103_205900,10,0,37.31.205.161,3000,2000
20240103_200000,20240103_205900,11,0,37.31.205.161,3000,2000
20240103_200000,20240103_205900,30,0,37.31.205.161,3000,2000
20240103_200000,20240103_205900,31,0,37.31.205.161,3000,2000
20240103_200000,20240103_205900,50,0,37.31.205.161,3000,2000
20240103_200000,20240103_205900,51,0,37.31.205.161,3000,2000
20240103_200000,20240103_205900,70,0,37.31.205.161,3000,2000
20240103_200000,20240103_205900,71,0,37.31.205.161,3000,2000
20240103_210000,20240103_215900,10,0,37.31.205.161,3000,2000
20240103_210000,20240103_215900,11,0,37.31.205.161,3000,2000
20240103_210000,20240103_215900,30,0,37.31.205.161,3000,2000
20240103_210000,20240103_215900,31,0,37.31.205.161,3000,2000
20240103_210000,20240103_215900,50,0,37.31.205.161,3000,2000
20240103_210000,20240103_215900,51,0,37.31.205.161,3000,2000
20240103_210000,20240103_215900,70,0,37.31.205.161,3000,2000
20240103_210000,20240103_215900,71,0,37.31.205.161,3000,2000
20240103_220000,20240103_225900,10,0,37.31.205.161,3000,2000
20240103_220000,20240103_225900,11,0,37.31.205.161,3000,2000
20240103_220000,20240103_225900,30,0,37.31.205.161,3000,2000
20240103_220000,20240103_225900,31,0,37.31.205.161,3000,2000
20240103_220000,20240103_225900,50,0,37.31.205.161,3000,2000
20240103_220000,20240103_225900,51,0,37.31.205.161,3000,2000
20240103_220000,20240103_225900,70,0,37.31.205.161,3000,2000
20240103_220000,20240103_225900,71,0,37.31.205.161,3000,2000
20240103_230000,20240103_235900,10,0,37.31.205.161,3000,2000
20240103_230000,20240103_235900,11,0,37.31.205.161,3000,2000
20240103_230000,20240103_235900,30,0,37.31.205.161,3000,2000
20240103_230000,20240103_235900,31,0,37.31.205.161,3000,2000
20240103_230000,20240103_235900,50,0,37.31.205.161,3000,2000
20240103_230000,20240103_235900,51,0,37.31.205.161,3000,2000
20240103_230000,20240103_235900,70,0,37.31.205.161,3000,2000
20240103_230000,20240103_235900,71,0,37.31.205.161,3000,2000
